data,value
2019-04-25,-0.039200000000000124
2019-04-26,-0.0242
2019-04-27,0.017100000000000115
2019-04-28,0.0016799999999999038
2019-04-29,-0.0033799999999999386
2019-04-30,-0.023499999999999854
2019-05-01,-0.0011999999999998678
2019-05-02,0.04589999999999961
2019-05-03,-0.027599999999999625
2019-05-04,-0.000280000000000058
2019-05-05,0.0048200000000000465
2019-05-06,0.025959999999999983
2019-05-07,0.0017000000000000348
2019-05-08,-0.042100000000000026
2019-05-09,0.01770000000000005
2019-05-10,0.010999999999999677
2019-05-11,-0.0029200000000000337
2019-05-12,0.0048400000000001775
2019-05-13,0.03398000000000012
2019-05-14,-0.018000000000000238
2019-05-15,0.026699999999999946
2019-05-16,0.04550000000000054
2019-05-17,0.052999999999999936
2019-05-18,-0.0767799999999994
2019-05-19,0.020759999999999224
2019-05-20,0.05262000000000011
2019-05-21,-0.057599999999999874
2019-05-22,0.0012999999999996348
2019-05-23,-0.000600000000000378
2019-05-24,-0.01809999999999956
2019-05-25,0.02584000000000053
2019-05-26,-0.011060000000000514
2019-05-27,0.0049200000000002575
2019-05-28,-0.01670000000000016
2019-05-29,-0.05010000000000003
2019-05-30,0.007399999999999629
2019-05-31,-0.05979999999999963
2019-06-01,0.06677999999999962
2019-06-02,-0.031179999999999097
2019-06-03,-0.0723000000000007
2019-06-04,-0.030899999999999928
2019-06-05,0.026599999999999735
2019-06-06,-0.0012999999999996348
2019-06-07,-0.0020999999999999908
2019-06-08,-0.002000000000000224
2019-06-09,0.00045999999999990493
2019-06-10,0.011540000000000106
2019-06-11,-0.03049999999999997
2019-06-12,0.009999999999999787
2019-06-13,-0.01839999999999975
2019-06-14,0.04709999999999992
2019-06-15,-0.024540000000000006
2019-06-16,0.000140000000000029
2019-06-17,0.016900000000000137
2019-06-18,-0.02859999999999996
2019-06-19,-0.020700000000000163
2019-06-20,-0.00019999999999997797
2019-06-21,-0.019600000000000062
2019-06-22,0.02980000000000027
2019-06-23,-0.012660000000000338
2019-06-24,-0.011339999999999684
2019-06-25,0.022999999999999687
2019-06-26,-0.0044999999999997264
2019-06-27,-0.023900000000000254
2019-06-28,0.032399999999999984
2019-06-29,-0.01438000000000006
2019-06-30,0.0030600000000000627
2019-07-01,-0.0003799999999998249
2019-07-02,0.0045999999999999375
2019-07-03,-0.018899999999999917
2019-07-04,-0.02499999999999991
2019-07-05,0.02069999999999972
2019-07-06,0.005079999999999973
2019-07-07,-0.006759999999999877
2019-07-08,-0.013520000000000199
2019-07-09,-0.006299999999999972
2019-07-10,-0.04569999999999963
2019-07-11,-0.000300000000000189
2019-07-12,-0.018200000000000216
2019-07-13,0.03428000000000031
2019-07-14,-0.010159999999999947
2019-07-15,-0.0044200000000000905
2019-07-16,0.012499999999999734
2019-07-17,-0.0047999999999999154
2019-07-18,-0.04449999999999976
2019-07-19,0.02939999999999987
2019-07-20,0.0026000000000001577
2019-07-21,-0.0030399999999994876
2019-07-22,-0.007360000000000699
2019-07-23,0.033199999999999896
2019-07-24,-0.0008999999999996788
2019-07-25,0.005700000000000038
2019-07-26,-0.0030000000000001137
2019-07-27,-0.007300000000000306
2019-07-28,0.008199999999999985
2019-07-29,0.0051000000000001044
2019-07-30,0.008300000000000196
2019-07-31,0.02289999999999992
2019-08-01,0.02629999999999999
2019-08-02,0.0495000000000001
2019-08-03,-0.06620000000000026
2019-08-04,0.039300000000000335
2019-08-05,0.11639999999999961
2019-08-06,-0.017499999999999627
2019-08-07,0.007899999999999796
2019-08-08,-0.04939999999999989
2019-08-09,0.02179999999999982
2019-08-10,0.012539999999999996
2019-08-11,0.0015000000000000568
2019-08-12,0.03066000000000013
2019-08-13,-0.020700000000000163
2019-08-14,0.08760000000000012
2019-08-15,-0.0613999999999999
2019-08-16,0.014599999999999724
2019-08-17,-0.005739999999999856
2019-08-18,0.017739999999999423
2019-08-19,0.05660000000000043
2019-08-20,-0.021099999999999675
2019-08-21,-0.026900000000000368
2019-08-22,0.04440000000000044
2019-08-23,0.04919999999999991
2019-08-24,-0.05102000000000029
2019-08-25,0.01658000000000026
2019-08-26,0.07174000000000014
2019-08-27,-0.026900000000000368
2019-08-28,0.03770000000000007
2019-08-29,0.0007999999999999119
2019-08-30,-0.02400000000000002
2019-08-31,0.009020000000000472
2019-09-01,0.005759999999999543
2019-09-02,0.026419999999999888
2019-09-03,-0.017900000000000027
2019-09-04,-0.07299999999999951
2019-09-05,0.01330000000000009
2019-09-06,-0.04740000000000055
2019-09-07,0.06272000000000055
2019-09-08,-0.018279999999999852
2019-09-09,-0.010840000000000849
2019-09-10,-0.014499999999999957
2019-09-11,-0.012699999999999712
2019-09-12,-0.006899999999999906
2019-09-13,0.0237999999999996
2019-09-14,-0.006919999999999149
2019-09-15,-0.0028399999999999537
2019-09-16,0.00585999999999931
2019-09-17,-0.0027999999999996916
2019-09-18,0.03329999999999966
2019-09-19,0.05660000000000043
2019-09-20,-0.020000000000000462
2019-09-21,-0.030719999999999636
2019-09-22,0.016559999999999242
2019-09-23,0.02986000000000022
2019-09-24,0.0018000000000002458
2019-09-25,-0.01699999999999946
2019-09-26,0.022999999999999687
2019-09-27,-0.010799999999999699
2019-09-28,0.0012799999999995038
2019-09-29,-0.0015599999999995617
2019-09-30,-0.0045200000000003016
2019-10-01,0.0026999999999999247
2019-10-02,-0.02909999999999968
2019-10-03,-0.04550000000000054
2019-10-04,-0.028099999999999348
2019-10-05,0.060880000000000045
2019-10-06,-0.009660000000000224
2019-10-07,0.00047999999999959186
2019-10-08,-0.012599999999999945
2019-10-09,0.01470000000000038
2019-10-10,0.0
2019-10-11,0.0004999999999997229
2019-10-12,-0.0037599999999997635
2019-10-13,0.0037399999999996325
2019-10-14,0.016119999999999912
2019-10-15,0.055000000000000604
2019-10-16,-0.03000000000000025
2019-10-17,0.012500000000000178
2019-10-18,-0.05250000000000021
2019-10-19,0.03550000000000075
2019-10-20,0.0005999999999994898
2019-10-21,-0.01810000000000045
2019-10-22,-0.046800000000000175
2019-10-23,-0.04800000000000004
2019-10-24,0.006400000000000183
2019-10-25,-0.037199999999999456
2019-10-26,0.05447999999999986
2019-10-27,-0.027660000000000018
2019-10-28,-0.03952
2019-10-29,0.007800000000000029
2019-10-30,-0.008500000000000174
2019-10-31,0.027900000000000258
2019-11-01,-0.02770000000000028
2019-11-02,0.007260000000000044
2019-11-03,0.0050000000000003375
2019-11-04,0.013239999999999696
2019-11-05,-0.021700000000000053
2019-11-06,0.08990000000000009
2019-11-07,0.01699999999999946
2019-11-08,0.06289999999999996
2019-11-09,-0.09213999999999878
2019-11-10,0.027279999999998417
2019-11-11,0.053160000000000984
2019-11-12,0.015900000000000247
2019-11-13,0.0026999999999999247
2019-11-14,0.024699999999999278
2019-11-15,0.0008000000000008001
2019-11-16,-0.019720000000000404
2019-11-17,0.013220000000001342
2019-11-18,0.028499999999998415
2019-11-19,-0.02349999999999941
2019-11-20,0.0012999999999996348
2019-11-21,-0.002500000000000391
2019-11-22,0.0032000000000005357
2019-11-23,0.0031199999999991235
2019-11-24,0.001780000000001003
2019-11-25,0.025500000000000078
2019-11-26,0.006399999999999295
2019-11-27,0.030600000000000627
2019-11-28,-0.07359999999999989
2019-11-29,0.04639999999999933
2019-11-30,-0.006479999999999819
2019-12-01,-0.0007199999999993878
2019-12-02,-0.0062000000000006494
2019-12-03,-0.01670000000000016
2019-12-04,0.00140000000000029
2019-12-05,-0.02210000000000001
2019-12-06,-0.044500000000000206
2019-12-07,0.051640000000000796
2019-12-08,-0.016160000000000174
2019-12-09,-0.03438000000000052
2019-12-10,0.0045000000000001705
2019-12-11,-0.02289999999999992
2019-12-12,-0.03330000000000055
2019-12-13,0.01750000000000007
2019-12-14,0.01424000000000003
2019-12-15,-0.015879999999999228
2019-12-16,-0.043560000000000265
2019-12-17,0.008799999999999919
2019-12-18,-0.008600000000000385
2019-12-19,0.006400000000000183
2019-12-20,0.03279999999999994
2019-12-21,-0.028400000000000425
2019-12-22,0.004100000000000215
2019-12-23,0.0054000000000007375
2019-12-24,0.0
2019-12-25,0.0004999999999997229
2019-12-26,-0.028100000000000236
2019-12-27,-0.010099999999999554
2019-12-28,0.02473999999999954
2019-12-29,-0.01283999999999974
2019-12-30,-0.03840000000000021
2019-12-31,-9.999999999976694e-05
2020-01-01,0.0004999999999997229
2020-01-02,0.00649999999999995
2020-01-03,0.0409000000000006
2020-01-04,-0.03680000000000039
2020-01-05,0.00849999999999973
2020-01-06,0.023000000000000576
2020-01-07,0.005999999999999339
2020-01-08,-0.0028999999999994586
2020-01-09,0.027800000000000047
2020-01-10,0.0034999999999998366
2020-01-11,-0.019519999999999982
2020-01-12,0.017000000000000348
2020-01-13,0.053119999999999834
2020-01-14,-0.014000000000000234
2020-01-15,0.04269999999999996
2020-01-16,0.009400000000000297
2020-01-17,-0.023100000000000342
2020-01-18,-0.001440000000000552
2020-01-19,0.008640000000000647
2020-01-20,0.020999999999999908
2020-01-21,0.022499999999999964
2020-01-22,-0.02970000000000006
2020-01-23,-0.012299999999999756
2020-01-24,0.011099999999999888
2020-01-25,0.005880000000000329
2020-01-26,0.0035199999999999676
2020-01-27,0.016599999999999504
2020-01-28,-0.013099999999999667
2020-01-29,0.03599999999999959
2020-01-30,0.0127000000000006
2020-01-31,0.0389999999999997
2020-02-01,-0.0506000000000002
2020-02-02,0.00804000000000027
2020-02-03,0.008160000000000167
2020-02-04,0.006899999999999906
2020-02-05,-0.01920000000000055
2020-02-06,0.04689999999999994
2020-02-07,0.03810000000000002
2020-02-08,-0.05231999999999992
2020-02-09,0.015439999999999898
2020-02-10,0.041380000000000194
2020-02-11,0.006800000000000139
2020-02-12,0.02320000000000011
2020-02-13,-0.004999999999999893
2020-02-14,-0.052400000000000446
2020-02-15,0.034280000000000754
2020-02-16,0.00043999999999844164
2020-02-17,-0.005119999999998903
2020-02-18,0.028699999999999726
2020-02-19,0.009199999999999875
2020-02-20,0.028400000000000425
2020-02-21,-0.0038000000000000256
2020-02-22,-0.023420000000000663
2020-02-23,0.012160000000000615
2020-02-24,0.009560000000000457
2020-02-25,0.0
2020-02-26,0.062399999999999345
2020-02-27,0.03590000000000071
2020-02-28,-0.012800000000000367
2020-02-29,-0.036259999999999515
2020-03-01,0.017240000000000144
2020-03-02,0.019719999999999516
2020-03-03,0.04039999999999999
2020-03-04,0.07029999999999959
2020-03-05,0.02260000000000062
2020-03-06,0.019599999999999618
2020-03-07,-0.06544000000000061
2020-03-08,0.04982000000000042
2020-03-09,0.11181999999999981
2020-03-10,-0.08059999999999956
2020-03-11,0.17110000000000003
2020-03-12,-0.02259999999999973
2020-03-13,0.06699999999999928
2020-03-14,-0.09235999999999933
2020-03-15,0.0554199999999998
2020-03-16,0.1791400000000003
2020-03-17,0.008199999999999541
2020-03-18,0.09799999999999986
2020-03-19,-0.010699999999999932
2020-03-20,-0.032999999999999474
2020-03-21,-0.008020000000000138
2020-03-22,0.028839999999999755
2020-03-23,0.060880000000000045
2020-03-24,-0.04610000000000003
2020-03-25,-0.06299999999999972
2020-03-26,-0.014100000000000001
2020-03-27,0.07850000000000001
2020-03-28,-0.019919999999999938
2020-03-29,0.009839999999999627
2020-03-30,0.10397999999999996
2020-03-31,0.01100000000000012
2020-04-01,0.04469999999999974
2020-04-02,0.004000000000000448
2020-04-03,0.09729999999999972
2020-04-04,-0.10031999999999996
2020-04-05,0.01853999999999978
2020-04-06,0.01747999999999994
2020-04-07,-0.06489999999999974
2020-04-08,-0.09809999999999963
2020-04-09,-0.016300000000000203
2020-04-10,-0.000700000000000145
2020-04-11,0.0625600000000004
2020-04-12,-0.017380000000000173
2020-04-13,0.04791999999999952
2020-04-14,-0.03730000000000011
2020-04-15,0.07460000000000022
2020-04-16,-0.0034000000000000696
2020-04-17,0.0030000000000001137
2020-04-18,-0.02274000000000065
2020-04-19,0.023480000000001056
2020-04-20,0.07975999999999939
2020-04-21,-0.0004999999999997229
2020-04-22,0.14170000000000016
2020-04-23,0.0754999999999999
2020-04-24,0.05719999999999992
2020-04-25,-0.14764
2020-04-26,0.06716000000000033
2020-04-27,0.14237999999999928
2020-04-28,-0.1526999999999994
2020-04-29,-0.1650999999999998
2020-04-30,0.1509999999999998
2020-05-01,-0.00020000000000042206
2020-05-02,0.006140000000000256
2020-05-03,-0.02151999999999976
2020-05-04,0.07477999999999962
2020-05-05,0.03329999999999966
2020-05-06,0.13570000000000082
2020-05-07,0.1166999999999998
2020-05-08,-0.09879999999999978
2020-05-09,-0.051920000000000854
2020-05-10,0.05459999999999976
2020-05-11,0.08342000000000027
2020-05-12,0.06760000000000055
2020-05-13,-0.00039999999999995595
2020-05-14,-0.07370000000000054
2020-05-15,0.043900000000000716
2020-05-16,-0.004260000000001263
2020-05-17,-0.01979999999999915
2020-05-18,-0.11233999999999966
2020-05-19,0.034999999999999254
2020-05-20,-0.061499999999999666
2020-05-21,-0.14179999999999993
2020-05-22,-0.016899999999999693
2020-05-23,0.11620000000000008
2020-05-24,-0.05458000000000052
2020-05-25,-0.14931999999999945
2020-05-26,-0.10110000000000063
2020-05-27,-0.07169999999999987
2020-05-28,0.13119999999999976
2020-05-29,-0.06839999999999957
2020-05-30,0.0248999999999997
2020-05-31,-0.01656000000000013
2020-06-01,0.0188600000000001
2020-06-02,-0.16190000000000015
2020-06-03,-0.13919999999999977
2020-06-04,0.05679999999999996
2020-06-05,-0.16049999999999986
2020-06-06,0.1823800000000002
2020-06-07,-0.10806000000000004
2020-06-08,-0.20981999999999967
2020-06-09,0.07620000000000005
2020-06-10,0.07399999999999984
2020-06-11,0.0027999999999996916
2020-06-12,0.07450000000000045
2020-06-13,-0.10611999999999977
2020-06-14,0.06653999999999982
2020-06-15,0.1447799999999999
2020-06-16,0.08729999999999993
2020-06-17,-0.01440000000000019
2020-06-18,0.14900000000000002
2020-06-19,-0.06709999999999994
2020-06-20,-0.047419999999999796
2020-06-21,0.01933999999999969
2020-06-22,-0.03002000000000038
2020-06-23,-0.0981999999999994
2020-06-24,0.1924999999999999
2020-06-25,0.009399999999999409
2020-06-26,0.12790000000000035
2020-06-27,-0.16531999999999947
2020-06-28,0.030199999999999783
2020-06-29,0.054520000000000124
2020-06-30,0.06269999999999953
2020-07-01,-0.14869999999999983
2020-07-02,0.04220000000000024
2020-07-03,-0.04380000000000006
2020-07-04,0.05665999999999993
2020-07-05,-0.009439999999999671
2020-07-06,-0.00682000000000027
2020-07-07,0.022799999999999265
2020-07-08,-0.0367999999999995
2020-07-09,-0.0008999999999996788
2020-07-10,-0.01750000000000007
2020-07-11,0.024699999999999278
2020-07-12,0.009560000000000457
2020-07-13,0.04593999999999987
2020-07-14,-0.036599999999999966
2020-07-15,0.0023999999999997357
2020-07-16,-0.03869999999999951
2020-07-17,0.05379999999999985
2020-07-18,-0.01346000000000025
2020-07-19,-0.01513999999999971
2020-07-20,-0.02800000000000047
2020-07-21,-0.15700000000000003
2020-07-22,-0.05469999999999953
2020-07-23,0.0945999999999998
2020-07-24,0.021700000000000053
2020-07-25,-0.020840000000000636
2020-07-26,-0.036719999999998976
2020-07-27,-0.03064
2020-07-28,0.008599999999999497
2020-07-29,0.015900000000000247
2020-07-30,-0.015799999999999592
2020-07-31,0.07059999999999977
2020-08-01,-0.05508000000000024
2020-08-02,0.03532000000000046
2020-08-03,0.1170599999999995
2020-08-04,-0.031299999999999883
2020-08-05,0.00019999999999953388
2020-08-06,0.04130000000000056
2020-08-07,0.10679999999999978
2020-08-08,-0.10404000000000124
2020-08-09,0.031980000000001674
2020-08-10,0.11495999999999995
2020-08-11,-0.1012000000000004
2020-08-12,0.053300000000000125
2020-08-13,-0.06430000000000025
2020-08-14,0.05140000000000011
2020-08-15,-0.0036199999999997345
2020-08-16,0.005560000000000009
2020-08-17,0.08666000000000018
2020-08-18,-0.04240000000000066
2020-08-19,0.09090000000000042
2020-08-20,-0.000700000000000145
2020-08-21,0.06240000000000023
2020-08-22,-0.07737999999999978
2020-08-23,0.020199999999999996
2020-08-24,0.04797999999999991
2020-08-25,-0.10250000000000004
2020-08-26,0.0979000000000001
2020-08-27,-0.036300000000000665
2020-08-28,-0.18100000000000005
2020-08-29,0.14791999999999916
2020-08-30,-0.023719999999999963
2020-08-31,-0.020899999999999253
2020-09-01,-0.09539999999999971
2020-09-02,-0.05569999999999986
2020-09-03,-0.04889999999999972
2020-09-04,0.009799999999999365
2020-09-05,0.0628599999999997
2020-09-06,-0.03183500000000006
2020-09-07,-0.008049999999999002
2020-09-08,0.03962500000000002
2020-09-09,-0.05600000000000005
2020-09-10,0.013199999999999434
2020-09-11,-0.0020999999999995467
2020-09-12,0.0089750000000004
2020-09-13,-0.011454999999999771
2020-09-14,-0.04582000000000086
2020-09-15,0.0041999999999999815
2020-09-16,-0.03709999999999969
2020-09-17,0.0016999999999995907
2020-09-18,0.1482000000000001
2020-09-19,-0.10557999999999979
2020-09-20,0.028500000000000192
2020-09-21,0.10257999999999967
2020-09-22,0.057299999999999685
2020-09-23,0.1238999999999999
2020-09-24,-0.08539999999999992
2020-09-25,0.05350000000000055
2020-09-26,-0.05257999999999985
2020-09-27,0.0499199999999993
2020-09-28,0.10296000000000038
2020-09-29,-0.02829999999999977
2020-09-30,-0.02320000000000011
2020-10-01,0.03249999999999975
2020-10-02,0.041400000000000325
2020-10-03,-0.037680000000000824
2020-10-04,-0.017679999999999474
2020-10-05,-0.055439999999999934
2020-10-06,0.01869999999999994
2020-10-07,0.01670000000000016
2020-10-08,-0.01100000000000012
2020-10-09,-0.0669000000000004
2020-10-10,0.04970000000000052
2020-10-11,0.0018000000000002458
2020-10-12,-0.005925000000000402
2020-10-13,-0.008074999999999832
2020-10-14,0.021899999999999586
2020-10-15,0.021399999999999864
2020-10-16,0.03020000000000067
2020-10-17,-0.03882500000000011
2020-10-18,0.0005850000000000577
2020-10-19,0.002340000000000231
2020-10-20,-0.0015000000000000568
2020-10-21,0.0011999999999998678
2020-10-22,-0.017300000000000537
2020-10-23,0.028200000000000003
2020-10-24,-0.01235999999999926
2020-10-25,0.0031999999999996476
2020-10-26,0.014559999999999462
2020-10-27,0.08260000000000023
2020-10-28,0.04020000000000046
2020-10-29,0.03329999999999966
2020-10-30,-0.034399999999999764
2020-10-31,-0.02506000000000075
2020-11-01,0.023920000000001274
2020-11-02,-0.0009600000000009601
2020-11-03,0.013500000000000512
2020-11-04,-0.09250000000000025
2020-11-05,-0.13849999999999962
2020-11-06,-0.16030000000000033
2020-11-07,0.24563999999999897
2020-11-08,-0.07133999999999929
2020-11-09,-0.1532
2020-11-10,0.028900000000000148
2020-11-11,-0.023699999999999832
2020-11-12,0.06709999999999994
2020-11-13,9.999999999976694e-05
2020-11-14,-0.03663999999999934
2020-11-15,0.005879999999999441
2020-11-16,-0.01224000000000025
2020-11-17,-0.08709999999999951
2020-11-18,0.03479999999999972
2020-11-19,-0.05750000000000011
2020-11-20,0.07430000000000003
2020-11-21,-0.021440000000000126
2020-11-22,0.0047600000000000975
2020-11-23,0.07598000000000038
2020-11-24,-0.06540000000000035
2020-11-25,-0.049900000000000055
2020-11-26,0.012800000000000367
2020-11-27,0.007299999999999862
2020-11-28,0.019519999999999982
2020-11-29,-0.021419999999999106
2020-11-30,-0.010000000000000675
2020-12-01,-0.1257999999999999
2020-12-02,0.011400000000000077
2020-12-03,-0.06599999999999984
2020-12-04,0.0041999999999999815
2020-12-05,0.056840000000000224
2020-12-06,-0.04658000000000051
2020-12-07,-0.06695999999999991
2020-12-08,0.02119999999999944
2020-12-09,0.0506000000000002
2020-12-10,-0.1452
2020-12-11,0.040000000000000036
2020-12-12,0.03064
2020-12-13,0.003980000000000317
2020-12-14,0.018679999999999808
2020-12-15,-0.03469999999999995
2020-12-16,-0.00039999999999995595
2020-12-17,-0.025599999999999845
2020-12-18,0.043999999999999595
2020-12-19,-0.012739999999999974
2020-12-20,0.0006599999999998829
2020-12-21,0.03208000000000055
2020-12-22,0.037499999999999645
2020-12-23,0.056700000000000195
2020-12-24,9.999999999976694e-05
2020-12-25,-0.037799999999999834
2020-12-26,0.0
2020-12-27,0.03097500000000064
2020-12-28,0.036424999999999486
2020-12-29,-0.03620000000000001
2020-12-30,-0.016200000000000436
2020-12-31,-0.00019999999999953388
2021-01-01,0.0
2021-01-02,0.013840000000000074
2021-01-03,0.010139999999999816
2021-01-04,0.07932000000000006
2021-01-05,-0.011400000000000077
2021-01-06,0.028500000000000192
2021-01-07,0.09619999999999962
2021-01-08,0.007699999999999818
2021-01-09,-0.07299999999999951
2021-01-10,0.038439999999999586
2021-01-11,0.10576000000000008
2021-01-12,-0.16639999999999944
2021-01-13,-0.023600000000000065
2021-01-14,-0.1023000000000005
2021-01-15,0.09600000000000009
2021-01-16,0.027300000000000324
2021-01-17,-0.03866000000000014
2021-01-18,0.014359999999999928
2021-01-19,0.062100000000000044
2021-01-20,-0.06610000000000049
2021-01-21,0.058900000000000396
2021-01-22,0.11599999999999966
2021-01-23,-0.11411999999999978
2021-01-24,0.03415999999999997
2021-01-25,0.07986000000000004
2021-01-26,-0.11129999999999995
2021-01-27,0.05860000000000021
2021-01-28,0.02719999999999967
2021-01-29,0.02150000000000052
2021-01-30,-0.03469999999999995
2021-01-31,-0.006860000000000532
2021-02-01,0.011260000000000048
2021-02-02,-0.06419999999999959
2021-02-03,-0.014600000000000612
2021-02-04,0.07319999999999993
2021-02-05,-0.056199999999999584
2021-02-06,0.019720000000000404
2021-02-07,-0.01330000000000009
2021-02-08,-0.011120000000000019
2021-02-09,0.012399999999999523
2021-02-10,0.00790000000000024
2021-02-11,-0.01949999999999985
2021-02-12,0.0032999999999994145
2021-02-13,0.0034199999999993125
2021-02-14,0.00188000000000077
2021-02-15,-0.002149999999998542
2021-02-16,-0.0034500000000008413
2021-02-17,0.04099999999999948
2021-02-18,0.016499999999999737
2021-02-19,-0.04469999999999974
2021-02-20,0.01502500000000051
2021-02-21,0.013715000000000366
2021-02-22,0.05485999999999969
2021-02-23,-0.025000000000000355
2021-02-24,-0.03469999999999995
2021-02-25,0.12460000000000004
2021-02-26,0.06780000000000008
2021-02-27,-0.11011999999999933
2021-02-28,0.035179999999999545
2021-03-01,0.11813999999999947
2021-03-02,0.0343
2021-03-03,-0.05679999999999996
2021-03-04,0.04999999999999982
2021-03-05,0.02150000000000052
2021-03-06,-0.031340000000000146
2021-03-07,0.04673999999999978
2021-03-08,0.16929999999999978
2021-03-09,-0.07299999999999951
2021-03-10,-0.1305000000000005
2021-03-11,-0.13629999999999942
2021-03-12,0.01609999999999978
2021-03-13,0.13569999999999993
2021-03-14,-0.05198000000000036
2021-03-15,-0.019919999999999938
2021-03-16,0.009000000000000341
2021-03-17,-0.041400000000000325
2021-03-18,-0.022800000000000153
2021-03-19,-0.06869999999999976
2021-03-20,0.08340000000000103
2021-03-21,-0.022220000000000795
2021-03-22,-0.04837999999999987
2021-03-23,0.016899999999999693
2021-03-24,0.09949999999999992
2021-03-25,0.02660000000000018
2021-03-26,0.10909999999999975
2021-03-27,-0.14642
2021-03-28,0.05507999999999935
2021-03-29,0.11464000000000052
2021-03-30,-0.005399999999999849
2021-03-31,-0.1429999999999998
2021-04-01,0.07559999999999967
2021-04-02,0.00039999999999995595
2021-04-03,0.012600000000000833
2021-04-04,-0.023340000000001027
2021-04-05,-0.03355999999999959
2021-04-06,-0.07279999999999998
2021-04-07,0.023900000000000254
2021-04-08,-0.042300000000000004
2021-04-09,0.11010000000000009
2021-04-10,-0.05770000000000053
2021-04-11,0.014019999999999477
2021-04-12,0.09488000000000074
2021-04-13,-0.01670000000000016
2021-04-14,-0.06400000000000006
2021-04-15,-0.036399999999999544
2021-04-16,-0.027899999999999814
2021-04-17,0.07310000000000016
2021-04-18,-0.03744000000000103
2021-04-19,-0.07785999999999937
2021-04-20,0.02259999999999973
2021-04-21,0.000300000000000189
2021-04-22,-0.12420000000000009
2021-04-23,0.030300000000000438
2021-04-24,0.04563999999999968
2021-04-25,-0.02193999999999985
2021-04-26,-0.06240000000000023
2021-04-27,0.012599999999999945
2021-04-28,-0.10599999999999987
2021-04-29,-0.005499999999999616
2021-04-30,0.09909999999999997
2021-05-01,-0.03610000000000113
2021-05-02,0.001120000000000232
2021-05-03,0.04038000000000075
2021-05-04,0.0015000000000000568
2021-05-05,-0.0893000000000006
2021-05-06,-0.07819999999999983
2021-05-07,-0.039200000000000124
2021-05-08,0.11369999999999969
2021-05-09,-0.042959999999999
2021-05-10,-0.08034000000000052
2021-05-11,-0.006400000000000183
2021-05-12,0.08530000000000015
2021-05-13,0.0029000000000003467
2021-05-14,-0.03620000000000001
2021-05-15,-0.005619999999999514
2021-05-16,0.009139999999999482
2021-05-17,-0.0034200000000002007
2021-05-18,-0.012399999999999523
2021-05-19,0.04889999999999972
2021-05-20,-0.026900000000000368
2021-05-21,0.07920000000000016
2021-05-22,-0.06430000000000025
2021-05-23,0.008920000000000705
2021-05-24,0.011179999999999524
2021-05-25,0.014499999999999957
2021-05-26,-0.020500000000000185
2021-05-27,-0.07319999999999993
2021-05-28,-0.013099999999999667
2021-05-29,0.05970000000000031
2021-05-30,-0.020059999999999967
2021-05-31,-0.04764000000000035
2021-06-01,-0.06630000000000003
2021-06-02,-0.0754999999999999
2021-06-03,0.0020999999999995467
2021-06-04,-0.02799999999999958
2021-06-05,0.06460000000000043
2021-06-06,-0.03442000000000167
2021-06-07,-0.03457999999999917
2021-06-08,-0.012599999999999945
2021-06-09,0.029600000000000293
2021-06-10,-0.006899999999999906
2021-06-11,0.06189999999999962
2021-06-12,-0.05469999999999953
2021-06-13,0.0030000000000001137
2021-06-14,-0.005300000000000082
2021-06-15,-0.014800000000000146
2021-06-16,0.009199999999999875
2021-06-17,-0.04860000000000042
2021-06-18,0.08480000000000043
2021-06-19,-0.03939999999999966
2021-06-20,-0.009420000000001316
2021-06-21,-0.02887999999999913
2021-06-22,-0.055600000000000094
2021-06-23,0.00930000000000053
2021-06-24,-0.052999999999999936
2021-06-25,0.01980000000000004
2021-06-26,0.02336000000000027
2021-06-27,-0.017720000000000624
2021-06-28,-0.014739999999999753
2021-06-29,0.03149999999999942
2021-06-30,0.0127000000000006
2021-07-01,0.07899999999999974
2021-07-02,0.00990000000000002
2021-07-03,-0.06669999999999998
2021-07-04,0.03332000000000068
2021-07-05,0.06687999999999938
2021-07-06,0.1059000000000001
2021-07-07,0.0345999999999993
2021-07-08,0.026400000000000645
2021-07-09,-0.06357500000000016
2021-07-10,0.0
2021-07-11,0.020499999999999297
2021-07-12,-0.041824999999999335
2021-07-13,-0.010799999999999699
2021-07-14,-0.09160000000000057
2021-07-15,0.0411999999999999
2021-07-16,0.0029000000000003467
2021-07-17,0.01175999999999977
2021-07-18,0.01577999999999946
2021-07-19,0.10966000000000076
2021-07-20,-0.03139999999999965
2021-07-21,-0.03310000000000013
2021-07-22,0.012900000000000134
2021-07-23,0.0002999999999993008
2021-07-24,0.011540000000000994
2021-07-25,-0.01515999999999984
2021-07-26,-0.020880000000000898
2021-07-27,-0.007100000000000328
2021-07-28,-0.05329999999999924
2021-07-29,-0.03450000000000042
2021-07-30,0.1311
2021-07-31,-0.06144000000000016
2021-08-01,-0.000280000000000058
2021-08-02,0.02411999999999992
2021-08-03,0.02200000000000024
2021-08-04,-0.028200000000000003
2021-08-05,0.08030000000000026
2021-08-06,-0.01869999999999994
2021-08-07,-0.026340000000000252
2021-08-08,0.011680000000000135
2021-08-09,0.01766000000000023
2021-08-10,-0.04360000000000053
2021-08-11,0.028999999999999915
2021-08-12,0.03390000000000004
2021-08-13,-0.005799999999999805
2021-08-14,-0.01858000000000093
2021-08-15,0.00528000000000084
2021-08-16,0.026200000000000223
2021-08-17,0.03530000000000033
2021-08-18,0.08460000000000001
2021-08-19,0.03479999999999972
